case,pathway,commissioning_year,impact_year,method,indicator,score,unit,forest_case,counterfactual,chp_treatment,provenance_id
BECCS,SSP2-PkBudg1000,2050,2126,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-8.392578125,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2127,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-6.98190975189209,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2128,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-6.98190975189209,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2129,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-5.769436836242676,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2130,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-5.769436836242676,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2131,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-4.740566730499268,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2132,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-4.740566730499268,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2133,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-3.8174078464508057,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2134,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-3.8175759315490723,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2135,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-2.9976513385772705,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2136,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-2.997819185256958,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2137,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-2.3227035999298096,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2138,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-2.322871208190918,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2139,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-1.7698907852172852,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2140,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-1.7700583934783936,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2141,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-1.3190574645996094,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2142,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-1.3192251920700073,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2143,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-0.9526852965354919,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2144,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-0.9528530836105347,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2145,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-0.6558077931404114,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
BECCS,SSP2-PkBudg1000,2050,2146,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-0.655975341796875,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,02594c6f953837c8eb63
